step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
184,PAYMENT,8217.89,C2109123042,452202.0,443984.11,M2070777700,0.0,0.0,0,0
204,CASH_OUT,71893.27,C151283657,32223.0,0.0,C886672232,698110.17,770003.44,0,0
352,TRANSFER,441611.63,C851261740,0.0,0.0,C2031301497,614044.97,1055656.6,0,0
375,TRANSFER,35554.04,C1005455153,32511.0,0.0,C1326115881,6586773.41,6622327.45,0,0
163,CASH_OUT,135537.05,C802673238,0.0,0.0,C43669214,2241859.74,2377396.79,0,0
167,CASH_IN,64120.35,C1414556002,8314884.9,8379005.25,C457987066,233359.12,169238.78,0,0
252,CASH_OUT,130275.67,C208215202,404.0,0.0,C1973155152,0.0,130275.67,0,0
18,CASH_OUT,158655.31,C2113850403,352958.0,194302.69,C380242442,1525513.2,1684168.51,0,0
17,CASH_OUT,147092.76,C769463348,0.0,0.0,C1562904239,6800006.51,6947099.27,0,0
300,CASH_OUT,10655.79,C1432154532,39740.0,29084.21,C218393296,471632.23,482288.02,0,0
227,CASH_IN,42449.35,C1465565683,1277218.98,1319668.33,C1709297334,1331649.33,1289199.97,0,0
403,PAYMENT,16192.43,C1022801195,10145.0,0.0,M120594863,0.0,0.0,0,0
20,TRANSFER,1940843.96,C1275376699,0.0,0.0,C2094777811,11795891.09,13742296.94,0,0
404,CASH_IN,186435.51,C1843484497,1565880.62,1752316.14,C508296571,356027.48,169591.96,0,0
323,CASH_OUT,126679.77,C1728465706,48765.0,0.0,C1459458578,0.0,126679.77,0,0
35,CASH_OUT,331298.15,C2124166485,0.0,0.0,C1767952032,1093013.02,1424311.17,0,0
284,TRANSFER,15420309.33,C1298218181,0.0,0.0,C2104652067,21311283.36,36731592.69,0,0
250,CASH_OUT,5216.84,C763304855,20183.0,14966.16,C390392657,0.0,5216.84,0,0
13,CASH_OUT,419159.03,C660584969,37533.0,0.0,C1769042905,204637.85,623796.87,0,0
692,CASH_OUT,15425.92,C715913774,0.0,0.0,C311901651,8105488.85,8120914.76,0,0
493,TRANSFER,1222755.27,C294658178,315.0,0.0,C386798101,695873.61,1918628.88,0,0
184,CASH_IN,143641.2,C293739380,8885952.27,9029593.47,C840755462,478218.94,334577.74,0,0
399,DEBIT,411.88,C283256844,18955.0,18543.12,C1849466199,369042.66,369454.54,0,0
142,CASH_OUT,74966.4,C1504854211,0.0,0.0,C1839457100,5032347.85,5107314.25,0,0
16,CASH_IN,79229.4,C2053466517,4205417.33,4284646.72,C716083600,21182367.9,21103138.5,0,0
139,CASH_OUT,191266.69,C1457839663,31045.0,0.0,C772067797,0.0,191266.69,0,0
22,PAYMENT,11476.1,C1529994543,4691.29,0.0,M694175464,0.0,0.0,0,0
154,CASH_OUT,282587.98,C1666758934,27158.0,0.0,C877334652,8004292.75,8286880.73,0,0
43,PAYMENT,9356.77,C1198169588,1646.13,0.0,M936269466,0.0,0.0,0,0
44,PAYMENT,6147.86,C522497586,27.0,0.0,M1306765343,0.0,0.0,0,0
400,CASH_OUT,257309.82,C783764737,0.0,0.0,C1429996969,600487.53,857797.35,0,0
332,CASH_IN,97156.24,C530094088,7396486.34,7493642.58,C413966770,6840119.72,6742963.48,0,0
258,CASH_OUT,304129.33,C1894859322,14617.0,0.0,C1394526584,10305793.02,10609922.35,0,0
346,CASH_IN,42618.74,C2017622957,9814683.07,9857301.81,C234430897,5455511.49,5412892.75,0,0
8,PAYMENT,14846.04,C1429572906,25907.0,11060.96,M914071546,0.0,0.0,0,0
239,CASH_OUT,355493.58,C1874821485,0.0,0.0,C904273482,6381507.51,6737001.09,0,0
8,TRANSFER,2612615.69,C656389886,684904.15,0.0,C1916720513,9774269.46,14711326.65,0,0
330,CASH_OUT,47348.44,C1353260557,0.0,0.0,C797614881,92855.76,140204.19,0,0
44,CASH_OUT,107820.57,C1165172143,22355.0,0.0,C583568364,1036531.06,1144351.63,0,0
153,PAYMENT,5409.09,C754028823,378279.97,372870.88,M1768603865,0.0,0.0,0,0
206,CASH_IN,129493.08,C1574745952,54127.15,183620.24,C658604431,271710.58,142217.5,0,0
43,CASH_OUT,10178.35,C1158898580,108752.77,98574.42,C122280417,131732.53,141910.88,0,0
335,CASH_OUT,240926.37,C79062106,0.0,0.0,C58256247,833956.1,1074882.47,0,0
10,TRANSFER,2266191.2,C525403166,23992.0,0.0,C773898763,0.0,2266191.2,0,0
133,TRANSFER,1528835.47,C384945804,0.0,0.0,C1181708889,10393050.17,11921885.64,0,0
351,CASH_IN,314606.96,C153393262,2223104.4,2537711.37,C2010989309,1298071.12,983464.16,0,0
542,CASH_OUT,199747.36,C81234117,0.0,0.0,C2064216341,668968.9,868716.27,0,0
402,CASH_OUT,266419.62,C785511184,51200.0,0.0,C1987449712,1417501.57,1683921.19,0,0
490,CASH_OUT,334848.88,C1005053666,5103.0,0.0,C337579043,17188.82,352037.7,0,0
227,CASH_IN,129187.69,C1192536106,9083520.74,9212708.43,C1840997848,583986.89,454799.2,0,0
353,CASH_OUT,227372.54,C1177747758,0.0,0.0,C1046726968,398059.02,625431.56,0,0
229,CASH_OUT,280646.76,C1037310713,51678.0,0.0,C1905434996,159532.18,440178.93,0,0
304,CASH_OUT,38223.46,C1777376323,0.0,0.0,C679714329,2308837.19,2347060.65,0,0
256,TRANSFER,70696.74,C947315292,70696.74,0.0,C1485351052,0.0,0.0,1,0
330,CASH_OUT,267585.85,C460123331,0.0,0.0,C828294355,570550.67,838136.52,0,0
307,TRANSFER,106485.56,C1557651070,0.0,0.0,C725738949,2044162.61,2150648.17,0,0
253,PAYMENT,8385.51,C1627201654,11033.0,2647.49,M810589448,0.0,0.0,0,0
346,CASH_IN,150254.21,C1812812130,6326360.51,6476614.72,C685365077,261901.31,111647.1,0,0
280,CASH_OUT,53186.49,C1270318148,244.0,0.0,C1141615758,103196.48,156382.97,0,0
356,CASH_OUT,73445.21,C1099163014,0.0,0.0,C1400061387,194077.66,267522.87,0,0
153,PAYMENT,589.75,C1121051192,198588.0,197998.25,M1842333026,0.0,0.0,0,0
323,CASH_IN,211973.76,C1704040679,6206957.53,6418931.3,C670347095,14614950.24,14402976.48,0,0
356,TRANSFER,89081.02,C870923663,0.0,0.0,C684399107,195587.51,284668.53,0,0
213,CASH_OUT,263038.14,C1374607147,0.0,0.0,C467413357,1870482.15,2133520.29,0,0
298,CASH_OUT,540584.8,C619463189,37118.0,0.0,C925896842,1582565.77,2123150.58,0,0
133,CASH_IN,313709.77,C1249648432,730496.53,1044206.29,C1075544501,738134.04,424424.27,0,0
19,CASH_OUT,101123.8,C168077034,14887.0,0.0,C165832169,30347.0,0.0,0,0
15,CASH_IN,38863.14,C1211455041,4663311.64,4702174.79,C1897901588,391352.48,352489.34,0,0
130,CASH_OUT,309466.76,C1256338638,0.0,0.0,C1720721903,2666942.86,2976409.62,0,0
214,CASH_OUT,116419.58,C1788778854,116419.58,0.0,C1212953381,177874.9,294294.48,1,0
184,CASH_OUT,37541.26,C279333333,0.0,0.0,C845458098,4805713.69,4935275.56,0,0
684,CASH_OUT,56610.86,C1348781872,0.0,0.0,C605351789,106146.13,162756.99,0,0
94,PAYMENT,14303.41,C1729091063,33378.83,19075.43,M659313,0.0,0.0,0,0
375,CASH_OUT,49494.04,C338159056,81904.98,32410.93,C966109219,26780090.11,26829584.15,0,0
164,CASH_OUT,4522.63,C1574395534,0.0,0.0,C428051887,1241501.54,1246024.17,0,0
375,CASH_OUT,49622.05,C1158924933,0.0,0.0,C1622644432,151007.0,200629.05,0,0
40,CASH_OUT,322054.45,C784637004,10617.0,0.0,C2146670328,308801.79,630856.24,0,0
379,CASH_IN,251002.46,C42486994,12061036.61,12312039.07,C1509418182,754541.68,503539.22,0,0
188,PAYMENT,747.4,C623020229,14001.0,13253.6,M664450568,0.0,0.0,0,0
182,TRANSFER,602883.85,C1293295362,0.0,0.0,C641861955,1829888.31,2432772.17,0,0
302,CASH_OUT,340224.0,C2095054645,23327.0,0.0,C562220345,4471074.9,4811298.9,0,0
9,CASH_OUT,37174.66,C449231017,78622.0,41447.34,C1790657739,318792.28,473316.24,0,0
234,CASH_OUT,493.28,C1742719144,22818.0,22324.72,C590362838,0.0,493.28,0,0
259,PAYMENT,7223.62,C647812414,50253.0,43029.38,M2113580234,0.0,0.0,0,0
652,TRANSFER,2054631.55,C534774470,2054631.55,0.0,C304432488,0.0,0.0,1,0
6,CASH_OUT,10224.0,C1284098442,10224.0,0.0,C801412408,0.0,10224.0,1,0
6,TRANSFER,1781452.87,C815593047,0.0,0.0,C766681183,11751840.87,13447674.95,0,0
19,CASH_OUT,184748.15,C1226107716,0.0,0.0,C1786011910,524262.79,714149.18,0,0
186,TRANSFER,470303.16,C431000276,0.0,0.0,C2046097949,569615.88,1039919.04,0,0
19,CASH_OUT,19683.13,C1424293697,70699.0,51015.87,C1002469873,157307.25,1017765.39,0,0
306,CASH_OUT,51952.01,C934419778,298951.0,246998.99,C803970881,0.0,51952.01,0,0
301,CASH_IN,163429.22,C1614537057,72027.0,235456.22,C41931887,0.0,0.0,0,0
132,CASH_OUT,326937.15,C1022817396,178.0,0.0,C2097224214,0.0,326937.15,0,0
324,CASH_OUT,411271.38,C1859471477,20118.0,0.0,C43669214,2091461.43,2502732.81,0,0
134,CASH_IN,217261.57,C1352553672,20168.0,237429.57,C1075176822,3198522.74,3344421.54,0,0
187,TRANSFER,545564.64,C1492644274,0.0,0.0,C1539396523,625837.12,1171401.76,0,0
516,TRANSFER,10000000.0,C1530285171,12625132.51,2625132.51,C705319954,0.0,0.0,1,0
153,CASH_IN,152373.74,C480741899,4123252.31,4275626.05,C542787796,259431.89,107058.15,0,0
41,TRANSFER,19008.79,C1586836525,20571.0,1562.21,C2143409210,2090445.83,2109454.62,0,0
282,CASH_IN,192680.91,C921346287,3136616.58,3329297.49,C1398917188,2128369.73,1935688.82,0,0
380,CASH_IN,133928.0,C800683426,15290387.58,15424315.58,C1401301607,3200532.6,3066604.6,0,0
167,CASH_OUT,63428.02,C2047354073,0.0,0.0,C1696524301,901033.16,964461.18,0,0
209,TRANSFER,1682762.97,C1976364526,0.0,0.0,C648682751,1874163.8,3556926.77,0,0
575,CASH_OUT,193545.61,C202052762,193545.61,0.0,C401158445,183785.02,377330.62,1,0
211,CASH_IN,230628.57,C2041863074,489513.63,720142.2,C614388557,264890.45,34261.88,0,0
379,CASH_OUT,206450.98,C1054868383,0.0,0.0,C804306879,2337655.86,2544106.85,0,0
190,CASH_OUT,139000.92,C1179621844,0.0,0.0,C1968363460,746672.09,885673.01,0,0
690,CASH_OUT,202649.63,C843777174,23734.0,0.0,C917413885,0.0,202649.63,0,0
576,TRANSFER,25040.78,C1468373827,25040.78,0.0,C77616403,0.0,0.0,1,0
227,PAYMENT,50695.52,C380535752,11099.14,0.0,M364298585,0.0,0.0,0,0
15,PAYMENT,15187.6,C613107492,42517.3,27329.7,M411739740,0.0,0.0,0,0
139,CASH_OUT,196062.04,C766713467,0.0,0.0,C45672156,1785441.95,2328474.2,0,0
35,TRANSFER,120168.26,C606693321,0.0,0.0,C171730324,441842.9,562011.16,0,0
547,CASH_OUT,275712.56,C1107490095,0.0,0.0,C760883565,1367335.44,1643048.0,0,0
132,TRANSFER,3735525.0,C808515301,3735525.0,0.0,C1111269172,0.0,0.0,1,0
165,TRANSFER,87778.17,C1632161843,1733.0,0.0,C830293590,35525.68,123303.86,0,0
354,CASH_OUT,43597.63,C1157579205,100924.0,57326.37,C625893467,125874.26,169471.89,0,0
204,CASH_IN,194724.43,C874454231,10323180.3,10517904.73,C777880922,1448635.71,1253911.28,0,0
141,CASH_OUT,311718.69,C1154087140,0.0,0.0,C1013511446,10054521.73,10366240.42,0,0
235,PAYMENT,1091.94,C518703325,127.0,0.0,M630319864,0.0,0.0,0,0
209,CASH_OUT,78440.85,C2120250886,106306.0,27865.15,C1031027989,54671.95,133112.8,0,0
284,CASH_IN,79624.31,C642898657,105251.0,184875.31,C1970513105,1950673.57,1871049.27,0,0
404,CASH_OUT,92216.42,C1353661116,0.0,0.0,C1122290959,2575577.92,2667794.34,0,0
578,CASH_OUT,4961014.03,C1742941865,4961014.03,0.0,C1310890311,21847.95,4982861.98,1,0
96,CASH_OUT,284487.99,C926247465,0.0,0.0,C1143836557,1811097.97,2095585.96,0,0
39,PAYMENT,7270.15,C391022079,0.0,0.0,M1644811740,0.0,0.0,0,0
130,TRANSFER,347311.66,C792359445,158326.37,0.0,C252771333,624674.7,971986.36,0,0
403,CASH_OUT,54708.79,C1168365383,51946.0,0.0,C2031514664,0.0,54708.79,0,0
184,TRANSFER,140916.7,C1582624200,20922.0,0.0,C1335637774,1407953.58,1548870.28,0,0
12,CASH_OUT,148528.04,C1331243239,94954.0,0.0,C79685693,3039774.5,3261974.39,0,0
137,CASH_IN,160952.35,C321189280,2448760.89,2609713.24,C1416319101,595167.01,434214.66,0,0
165,CASH_IN,68722.11,C1780694199,110977.0,179699.11,C1337869699,436684.5,624579.28,0,0
12,CASH_OUT,210703.11,C440623469,5797.0,0.0,C1925806075,10500.0,140525.28,0,0
8,TRANSFER,503559.17,C942561250,56735.0,0.0,C1044117371,2777230.22,4393432.11,0,0
15,CASH_OUT,97189.57,C825821796,309421.0,212231.43,C582901057,5238136.01,5335325.59,0,0
29,CASH_OUT,340198.41,C1369188336,340198.41,0.0,C1627551181,1614043.79,1954242.21,1,0
355,CASH_OUT,60165.35,C1794956373,0.0,0.0,C74060450,200953.4,261118.75,0,0
207,CASH_OUT,307966.14,C1876242910,0.0,0.0,C183263688,714663.13,1022629.27,0,0
134,PAYMENT,9185.66,C2045926279,0.0,0.0,M715519845,0.0,0.0,0,0
260,CASH_IN,74287.71,C1469630353,8632895.28,8707182.99,C812230882,10458811.19,10384523.47,0,0
205,CASH_OUT,128572.96,C1976399024,128572.96,0.0,C1192180200,196488.42,325061.38,1,0
522,CASH_OUT,122478.59,C85162775,3297.0,0.0,C1086411656,78672.74,201151.33,0,0
351,CASH_IN,92516.15,C1297401147,4655220.02,4747736.17,C1018466821,101873.82,9357.68,0,0
408,CASH_IN,74790.02,C524333043,227086.0,301876.02,C1985999765,3745896.52,3671106.49,0,0
160,PAYMENT,49446.09,C945806976,17001.0,0.0,M1040574194,0.0,0.0,0,0
161,CASH_OUT,251364.88,C458653249,0.0,0.0,C1571546632,1250819.63,1789869.01,0,0
307,CASH_IN,169952.17,C1119478797,23596.0,193548.17,C1197583923,662506.69,492554.52,0,0
282,TRANSFER,190258.48,C744238575,103395.0,0.0,C2040690699,4865889.08,5056147.56,0,0
139,CASH_IN,402172.59,C593839610,8313367.74,8715540.33,C1135869087,531301.61,129129.02,0,0
307,CASH_OUT,16734.61,C334771525,16734.61,0.0,C2015196071,0.0,16734.61,1,0
11,CASH_OUT,474600.11,C376180648,21030.0,0.0,C1065349988,10049.48,339813.74,0,0
19,PAYMENT,24954.29,C2092860965,0.0,0.0,M1196889185,0.0,0.0,0,0
437,CASH_OUT,207801.38,C823071811,207801.38,0.0,C747395830,0.0,207801.38,1,0
402,TRANSFER,107189.45,C925262214,0.0,0.0,C473805746,638930.38,746119.83,0,0
622,CASH_OUT,668273.94,C296594494,668273.94,0.0,C1319991270,619362.81,1287636.75,1,0
403,TRANSFER,92776.93,C379303329,91320.0,0.0,C1526048317,69768.24,162545.17,0,0
379,CASH_OUT,115245.82,C793469283,0.0,0.0,C1254182177,3397385.93,3512631.75,0,0
15,CASH_IN,209466.03,C1322020137,58500.0,267966.03,C1399829166,0.0,0.0,0,0
132,CASH_OUT,262186.83,C1918890929,20043.0,0.0,C1044117371,9587440.71,9849627.53,0,0
544,PAYMENT,11181.61,C665978398,0.0,0.0,M187259790,0.0,0.0,0,0
274,CASH_IN,142589.6,C2053551730,2190.0,144779.6,C1957403393,1546950.4,1404360.8,0,0
306,CASH_IN,148130.59,C881803690,77177.0,225307.59,C2095128773,254.0,0.0,0,0
400,CASH_IN,90755.55,C396378152,0.0,90755.55,C66207511,1308058.81,1217303.26,0,0
156,CASH_IN,1601.4,C545959014,24529.0,26130.4,C681526729,638388.55,636787.15,0,0
357,CASH_OUT,245613.69,C1879425077,0.0,0.0,C95956849,15666590.3,15912204.0,0,0
275,CASH_OUT,90578.97,C1450374309,15407.0,0.0,C2145121206,2599574.93,2690153.9,0,0
277,CASH_OUT,215976.65,C1436583868,0.0,0.0,C1765590670,1124548.0,1340524.65,0,0
154,PAYMENT,5777.6,C498437217,439740.63,433963.03,M1455438631,0.0,0.0,0,0
249,CASH_IN,186757.74,C1455635735,3489704.08,3676461.83,C1006926522,968505.62,781747.87,0,0
189,CASH_OUT,6240.16,C130043425,10387.0,4146.84,C1747376633,293957.86,300198.01,0,0
299,CASH_IN,205088.35,C41791865,3391685.0,3596773.35,C1715366511,1201040.11,995951.75,0,0
156,CASH_OUT,168559.61,C239354069,6816.0,0.0,C900560128,1345453.27,1514012.87,0,0
142,PAYMENT,10615.86,C564465492,0.0,0.0,M1246084759,0.0,0.0,0,0
209,CASH_OUT,314521.48,C914868194,24749.0,0.0,C1314480354,80842.66,395364.15,0,0
131,TRANSFER,1615444.82,C858759559,22458.0,0.0,C1234389458,318826.48,1934271.29,0,0
355,TRANSFER,3126803.77,C796516126,0.0,0.0,C1192972448,4852078.83,7978882.6,0,0
323,CASH_OUT,21512.09,C1191818781,71817.0,50304.91,C2034688327,569056.54,590568.63,0,0
261,CASH_IN,6338.33,C366333807,4289660.89,4295999.21,C665670005,119773.55,113435.22,0,0
19,TRANSFER,167073.15,C2025721542,22905.0,0.0,C1828047633,6956983.37,7124056.53,0,0
14,CASH_OUT,384926.91,C1195197438,25538.0,0.0,C2089016471,773967.25,716364.32,0,0
183,CASH_OUT,230039.79,C1017110195,38307.0,0.0,C440567141,21190.91,251230.69,0,0
567,CASH_OUT,292681.31,C606969991,0.0,0.0,C916997939,2678786.02,2971467.33,0,0
234,CASH_IN,103896.58,C506156433,55043.65,158940.24,C1221000401,162489.13,58592.55,0,0
181,CASH_OUT,162206.1,C1363281154,199744.0,37537.9,C380242442,1717453.74,1879659.84,0,0
227,CASH_OUT,3389.6,C792257214,0.0,0.0,C2047987632,1053665.51,1068365.73,0,0
280,PAYMENT,3767.62,C413614258,3040.0,0.0,M2114223830,0.0,0.0,0,0
133,CASH_OUT,184727.12,C1778595487,50709.0,0.0,C679483948,1272448.66,1457175.79,0,0
401,CASH_OUT,204371.85,C2005055144,0.0,0.0,C1340521967,3265654.8,3470026.64,0,0
298,TRANSFER,1153804.11,C299229066,0.0,0.0,C1748042844,1604941.49,2758745.59,0,0
302,PAYMENT,50200.86,C1636288244,0.0,0.0,M635458980,0.0,0.0,0,0
297,TRANSFER,17095746.29,C646671668,0.0,0.0,C1941798570,20846979.12,37942725.41,0,0
159,CASH_OUT,136917.49,C161860606,0.0,0.0,C83459379,988975.35,1125892.84,0,0
281,CASH_IN,18446.43,C848701492,52341.0,70787.43,C1743974062,565698.91,547252.48,0,0
212,CASH_OUT,342170.56,C1990554147,0.0,0.0,C1234529860,728394.89,1070565.46,0,0
12,PAYMENT,12650.71,C219618216,9923.0,0.0,M1758582067,0.0,0.0,0,0
722,TRANSFER,3071270.72,C27765734,3071270.72,0.0,C728538990,0.0,0.0,1,0
360,TRANSFER,758848.47,C1635073538,758848.47,0.0,C25163995,0.0,0.0,1,0
284,CASH_OUT,184001.51,C578560886,26928.0,0.0,C2069118895,0.0,184001.51,0,0
226,CASH_IN,176366.84,C975045452,344.0,176710.84,C742977582,16001.27,0.0,0,0
135,CASH_OUT,48409.88,C852825690,0.0,0.0,C1470379039,496437.34,544847.22,0,0
353,CASH_OUT,144311.93,C47871587,33348.0,0.0,C2094917597,963723.02,1108034.95,0,0
350,CASH_IN,147400.49,C959750269,19805.0,167205.49,C1192599606,1409838.54,1262438.05,0,0
188,PAYMENT,9441.68,C1341568071,34668.95,25227.28,M290865519,0.0,0.0,0,0
11,PAYMENT,14423.82,C593601107,0.0,0.0,M1384719609,0.0,0.0,0,0
329,CASH_OUT,214465.61,C1328058206,488.0,0.0,C870722399,7263131.34,7477596.95,0,0
178,PAYMENT,32191.41,C1302212269,337299.0,305107.59,M1433075905,0.0,0.0,0,0
72,TRANSFER,622235.32,C2071698582,622235.32,0.0,C1036746993,0.0,0.0,1,0
209,CASH_OUT,353844.45,C202095965,0.0,0.0,C1828683068,588913.11,942757.55,0,0
37,CASH_IN,185496.22,C1812977863,198347.0,383843.22,C1459277088,0.0,0.0,0,0
234,CASH_OUT,232282.85,C444240335,0.0,0.0,C1548348754,1886325.55,2118608.4,0,0
140,PAYMENT,6127.93,C1545954040,0.0,0.0,M971302319,0.0,0.0,0,0
37,CASH_OUT,282695.06,C717731672,347664.0,64968.94,C773898763,6357772.45,6640467.51,0,0
235,CASH_OUT,103333.32,C128363022,124594.0,21260.68,C474590562,0.0,164259.78,0,0
38,CASH_OUT,41988.34,C562592902,229120.0,187131.66,C771123503,4475895.63,4517883.97,0,0
259,CASH_OUT,120751.28,C1326017333,0.0,0.0,C1535946302,219093.23,339844.5,0,0
579,CASH_OUT,32372.82,C148685565,32372.82,0.0,C2026565433,0.0,32372.82,1,0
380,CASH_IN,120041.2,C1585048485,20161211.68,20281252.88,C1173945014,258378.67,138337.47,0,0
13,CASH_OUT,228845.78,C508376760,0.0,0.0,C1971951800,5222182.6,5451028.38,0,0
235,CASH_OUT,37670.61,C556317205,0.0,0.0,C1835811018,167456.82,205127.43,0,0
210,CASH_IN,49768.31,C2135213337,747007.09,796775.4,C628228012,327374.71,277606.4,0,0
299,CASH_OUT,89317.43,C1573595271,416745.46,327428.03,C1835087777,184323.54,273640.97,0,0
